Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Owned By,Owned By,Owned By,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status
136608559,Log-in Module,security management,1,"Dec 19, 2016","Jan 1, 2017",feature,1,accepted,"Dec 23, 2016","Dec 23, 2016",,Superman,"As a user, I want to register to become a member so that i login to my account",https://www.pivotaltracker.com/story/show/136608559,Superman,,,Display error message if user failure to log-in.,completed,Display log-in successful message when user successful to log-in,completed,Clear all textfields when user click reset,completed,Display forget password page when user click forget password,completed,Display previous page when back button is clicked,completed,Create a user interface for Login Module,completed,Implement Login function,completed,,,,,,
136618137,Password Recovery Module,security management,1,"Dec 19, 2016","Jan 1, 2017",feature,1,accepted,"Dec 23, 2016","Dec 23, 2016",,Superman,"As a user, I want to recovery password so that when I forget my password I still can get my account back",https://www.pivotaltracker.com/story/show/136618137,Superman,,,"Display userID textfield, search button, submit button  to let user enter information and submit",completed,Display error message if the user entered wrong userID,completed,Display user security question textfield with question after system successfully search the userID ,completed,Display security answer textfield to let user answer the security question,completed,Display new password textfield and confirm password textfield and confirm button when user entered the correct security answer,completed,Display update successful message to user when user entered the same new password and confirm password,completed,Create a user interface for Password Recovery Module,completed,,,,,,
136641217,Delete Staff Module,staff management,1,"Dec 19, 2016","Jan 1, 2017",feature,1,accepted,"Dec 24, 2016","Dec 24, 2016",,Superman,"As an admin, I want to delete the existing staff record so that I can prevent unauthorized user to login to system",https://www.pivotaltracker.com/story/show/136641217,Superman,,,Create delete staff module user interface,completed,Provide combo box to let user select staff id,completed,Display the staff information have been selected,completed,Display error message if the staff id can not be found,completed,Display confirmation message when delete button is clicked in order to double confirm with the action,completed,Display delete successful message if the staff record have been deleted,completed,Implement delete staff module function,completed,,,,,,
136641213,Update Staff Module,staff management,1,"Dec 19, 2016","Jan 1, 2017",feature,1,accepted,"Dec 24, 2016","Dec 24, 2016",,Superman,"As an admin, I want to update the existing staff information so that I can get the lastest update of the staff
",https://www.pivotaltracker.com/story/show/136641213,Superman,,,Create update staff module user interface,completed,Search staff information when user click the staff id,completed,"Display all textfield, combobox, textarea to let user make changes",completed,Staff id can not be change,completed,Implement update button to update staff information into latest information,completed,Display message when update successfully,completed,,,,,,,,
136641211,Read Staff Module,staff management,1,"Dec 19, 2016","Jan 1, 2017",feature,1,accepted,"Dec 24, 2016","Dec 24, 2016",,Superman,"As an admin, I want to read the existing staff record so that I can know the staff detail",https://www.pivotaltracker.com/story/show/136641211,Superman,,,Create read staff module user interface,completed,Display error message if the staff id can not be found,completed,Staff ID combo box will auto fill by the system based on the existing staff record system have,completed,Set all the textfield to not editable,completed,"According the staff id, show the information have been chosen when read button is click",completed,Implement read staff module function,completed,,,,,,,,
136637977,Create Staff Module,staff management,1,"Dec 19, 2016","Jan 1, 2017",feature,3,accepted,"Dec 23, 2016","Dec 24, 2016",,Superman,"As an admin, I want to create a new staff so that I can hire many staff to use this system.",https://www.pivotaltracker.com/story/show/136637977,Superman,Tan Kit Siang,Chye Kian Tene,Create create staff module user interface,completed,Implement auto generate for staff id,completed,"Display staff name, password, ic number, phone number, home number, email address,and security answer textfield when user enter this page",completed,Display date chooser to let user enter date of birth easily,completed,Display gender and security question combo box to let user choose information,completed,Display home address text area to let user enter more information about the home address,completed,Display age combo box to let user select age. The combo box consists of 18 ~ 65 age,completed,"Using combo box to display staff position such as ""Driver"", ""Staff"", ""Manager"" to let user select",completed,Display create button to let user add new staff,completed,Implement create staff function,completed
